City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2020-10-31 06:31:53,55.74,-97.86,17.6,85,90,11.41
1,Mahebourg,MU,2020-10-31 06:32:35,-20.41,57.7,71.6,53,20,12.75
2,Chokurdakh,RU,2020-10-31 06:32:11,70.63,147.92,9.28,96,99,6.13
3,Sao Filipe,CV,2020-10-31 06:33:07,14.9,-24.5,79.43,65,100,16.55
4,Ushuaia,AR,2020-10-31 06:31:23,-54.8,-68.3,48.2,70,75,18.34
5,Vaini,TO,2020-10-31 06:32:19,-21.2,-175.2,73.4,83,75,10.29
6,Avarua,CK,2020-10-31 06:32:25,-21.21,-159.78,73.4,83,100,14.99
7,Bethel,US,2020-10-31 06:31:52,41.37,-73.41,30.0,92,1,6.24
8,Uhingen,DE,2020-10-31 06:34:32,48.7,9.59,46.99,84,100,3.6
9,Saskylakh,RU,2020-10-31 06:32:10,71.92,114.08,-2.54,84,0,5.41
10,Hilo,US,2020-10-31 06:30:02,19.73,-155.09,77.0,83,75,6.04
11,Grand Gaube,MU,2020-10-31 06:33:40,-20.01,57.66,75.99,43,0,11.01
12,Calabozo,VE,2020-10-31 06:34:32,8.92,-67.43,74.3,95,48,5.55
13,Rikitea,PF,2020-10-31 06:31:59,-23.12,-134.97,75.58,71,0,5.66
14,Mataura,NZ,2020-10-31 06:32:01,-46.19,168.86,52.0,77,100,21.0
15,Caravelas,BR,2020-10-31 06:34:33,-17.71,-39.25,73.18,93,59,5.37
16,Gwadar,PK,2020-10-31 06:30:46,25.12,62.33,82.67,23,0,5.32
17,Qaanaaq,GL,2020-10-31 06:32:30,77.48,-69.36,14.11,88,99,6.76
18,Narsaq,GL,2020-10-31 06:32:57,60.92,-46.05,23.0,79,95,4.7
19,Lashio,MM,2020-10-31 06:34:34,22.93,97.75,75.94,86,89,0.85
20,Saint George,US,2020-10-31 06:31:00,37.1,-113.58,55.4,24,1,1.3
21,Hermanus,ZA,2020-10-31 06:31:58,-34.42,19.23,62.01,62,0,5.01
22,Torbay,CA,2020-10-31 06:32:40,47.67,-52.73,34.0,64,90,10.29
23,Adre,TD,2020-10-31 06:34:35,13.47,22.2,81.27,23,74,18.28
24,Cape Town,ZA,2020-10-31 06:31:56,-33.93,18.42,64.0,51,0,24.16
25,Kruisfontein,ZA,2020-10-31 06:33:36,-34.0,24.73,60.01,73,0,1.99
26,Buchmany,UA,2020-10-31 06:34:35,51.07,28.04,43.47,88,98,6.26
27,Grindavik,IS,2020-10-31 06:29:07,63.84,-22.43,42.8,75,40,25.28
28,Vila Do Maio,CV,2020-10-31 06:34:36,15.13,-23.22,77.0,78,0,21.92
29,Puerto Ayora,EC,2020-10-31 06:30:52,-0.74,-90.35,68.0,96,100,5.99
30,Port Alfred,ZA,2020-10-31 06:31:55,-33.59,26.89,64.08,62,100,2.59
31,Isakly,RU,2020-10-31 06:34:36,54.13,51.53,42.12,69,100,9.64
32,Nanortalik,GL,2020-10-31 06:29:06,60.14,-45.24,27.72,93,94,10.94
33,Harper,LR,2020-10-31 06:34:37,4.38,-7.72,77.49,89,4,9.15
34,Busselton,AU,2020-10-31 06:32:24,-33.65,115.33,65.8,71,100,11.79
35,Castro,BR,2020-10-31 06:31:56,-24.79,-50.01,53.37,93,100,8.9
36,Anloga,GH,2020-10-31 06:34:38,5.79,0.9,78.8,88,20,3.36
37,Port Elizabeth,ZA,2020-10-31 06:32:36,-33.92,25.57,62.6,67,75,8.05
38,Goure,NE,2020-10-31 06:34:00,13.98,10.27,78.01,25,0,8.99
39,Corinto,GR,2020-10-31 06:34:39,37.94,22.96,64.0,52,0,1.01
40,Carnarvon,AU,2020-10-31 06:32:33,-24.87,113.63,75.2,73,90,16.11
41,Barrow,US,2020-10-31 06:30:02,71.29,-156.79,3.2,84,1,8.05
42,Kavaratti,IN,2020-10-31 06:33:03,10.57,72.64,84.2,79,90,4.7
43,Nioro,GM,2020-10-31 06:34:40,13.35,-15.75,73.42,44,93,2.33
